Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/auth/login,10,0,430,351.25130500018713,105.7871230004821,689.8245660013345,294.0,0.16591418460415858,0.0,430,480,480,600,690,690,690,690,690,690,690
GET,/forecasts/summary,133,0,34,91.67269181959722,28.287242999795126,1404.9839769995742,21582.0,2.206658655235309,0.0,34,56,110,130,180,300,460,490,1400,1400,1400
GET,/optimize-budget,21,0,1000,1229.2184716670386,855.0375270006043,3511.554252001588,7125.0,0.348419787668733,0.0,1000,1100,1100,1100,1500,2900,3500,3500,3500,3500,3500
GET,/recommendations/pending,117,0,7,32.83992394002174,4.868402998909005,347.5504630005162,5477.0,1.9411959598686552,0.0,7,8,8,15,99,250,300,340,350,350,350
,Aggregated,281,0,31,161.4264771103155,4.868402998909005,3511.554252001588,13038.362989323843,4.662188587376856,0.0,31,53,110,140,460,940,1100,1500,3500,3500,3500
